,index,pitax_2021,pitax_2022,pitax_2023,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0
2,0-0.5 m,"6,849","5,330","4,707","4,708","4,429","4,101","3,865","3,634"
3,0.5-1m,"17,402","14,125","12,940","12,941","11,851","10,345","9,671","9,032"
4,1-1.5m,"36,166","22,247","16,770","16,771","15,997","16,017","15,786","15,330"
5,1.5-2m,"29,502","37,843","37,051","37,052","32,265","20,874","18,681","16,980"
6,2-3m,"44,763","57,140","61,421","61,424","64,979","73,612","71,979","69,372"
7,3-4m,"31,368","43,616","50,787","50,793","53,329","56,631","59,311","62,007"
8,4-5m,"21,725","33,593","38,875","38,883","43,176","47,106","50,379","52,307"
9,5-10m,"54,026","86,309","109,270","109,339","121,107","134,565","147,831","163,144"
10,>10m,"76,946","135,670","182,586","203,454","231,287","264,701","302,958","346,304"
11,ALL,"318,747","435,873","514,407","535,365","578,420","627,952","680,462","738,110"
