,index,pitax_2018,pitax_2019,pitax_2020,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0,0
2,0-0.5 m,353,318,318,298,295,295,284,275,263,248,241
3,0.5-1m,"1,355","1,316","1,322","1,224","1,147","1,147","1,000",872,674,576,573
4,1-1.5m,"3,808","1,585","1,581","1,640","1,640","1,640","1,668","1,665","1,631","1,696","1,603"
5,1.5-2m,"7,612","8,875","8,951","7,192","6,084","6,084","4,097","2,671","1,787","1,778","1,755"
6,2-3m,"8,414","9,973","9,867","12,125","13,279","13,279","15,104","16,241","16,652","15,758","14,479"
7,3-4m,"4,615","5,351","5,326","6,242","6,974","6,974","8,023","8,841","9,952","11,166","12,519"
8,4-5m,"2,881","3,474","3,423","4,190","4,497","4,497","5,050","5,504","6,067","6,812","7,638"
9,5-10m,"8,318","9,420","9,409","10,673","11,300","11,300","12,445","13,189","14,599","15,494","17,137"
10,>10m,"22,965","26,138","25,941","30,017","32,462","32,462","36,249","38,574","42,092","46,089","50,323"
11,ALL,"60,321","66,452","66,139","73,602","77,678","77,678","83,920","87,832","93,716","99,618","106,268"
