,index,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0
2,0-0.5 m,"13,182","12,794","13,374","12,980","12,570","12,239","11,840","11,603"
3,0.5-1m,"25,406","24,687","25,806","25,478","24,863","24,345","23,983","23,733"
4,1-1.5m,"46,208","45,128","47,178","46,601","45,965","45,051","41,313","37,166"
5,1.5-2m,"35,576","37,203","38,893","39,856","40,206","40,536","43,136","46,062"
6,2-3m,"50,738","53,873","56,320","58,884","62,117","64,956","67,294","69,724"
7,3-4m,"34,845","36,972","38,652","40,639","42,289","44,508","47,285","50,244"
8,4-5m,"24,268","25,225","26,371","28,461","31,172","33,564","36,025","37,998"
9,5-10m,"62,784","67,855","70,936","75,833","80,964","86,277","92,309","98,474"
10,>10m,"76,982","84,753","88,482","96,768","105,776","115,852","126,575","138,264"
11,ALL,"369,991","388,490","406,012","425,500","445,924","467,329","489,761","513,269"
