,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
0,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,nan,nan
1,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,nan,nan
2,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,nan,nan
3,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,"9,720.0000",0.0000,0.0000,nan,nan
4,"9,720.0000",5.0000,21.0000,"9,720.0000",5.0000,22.0000,"9,720.0000",5.0000,22.0000,"9,720.0000",5.0000,23.0000,"9,720.0000",5.0000,24.0000,"9,720.0000",6.0000,25.0000,"9,720.0000",6.0000,26.0000,"9,720.0000",6.0000,27.0000,0.2273,0.2273
5,"9,720.0000",35.0000,157.0000,"9,720.0000",36.0000,165.0000,"9,720.0000",38.0000,165.0000,"9,720.0000",40.0000,173.0000,"9,720.0000",42.0000,181.0000,"9,720.0000",44.0000,190.0000,"9,720.0000",46.0000,199.0000,"9,720.0000",48.0000,208.0000,0.2182,0.2303
6,"9,720.0000",61.0000,278.0000,"9,720.0000",64.0000,292.0000,"9,720.0000",67.0000,292.0000,"9,720.0000",70.0000,306.0000,"9,720.0000",74.0000,321.0000,"9,720.0000",77.0000,336.0000,"9,720.0000",81.0000,352.0000,"9,720.0000",85.0000,369.0000,0.2192,0.2295
7,"9,720.0000",89.0000,405.0000,"9,720.0000",93.0000,425.0000,"9,720.0000",98.0000,425.0000,"9,720.0000",102.0000,445.0000,"9,720.0000",107.0000,467.0000,"9,720.0000",112.0000,489.0000,"9,720.0000",118.0000,513.0000,"9,720.0000",123.0000,537.0000,0.2188,0.2306
8,"9,720.0000",112.0000,511.0000,"9,720.0000",118.0000,536.0000,"9,720.0000",123.0000,536.0000,"9,720.0000",129.0000,562.0000,"9,720.0000",135.0000,589.0000,"9,720.0000",142.0000,617.0000,"9,720.0000",149.0000,647.0000,"9,720.0000",156.0000,678.0000,0.2201,0.2295
9,"9,720.0000",139.0000,633.0000,"9,720.0000",146.0000,665.0000,"9,720.0000",153.0000,665.0000,"9,720.0000",160.0000,697.0000,"9,720.0000",168.0000,730.0000,"9,720.0000",176.0000,766.0000,"9,720.0000",184.0000,802.0000,"9,720.0000",193.0000,841.0000,0.2195,0.2301
10,"9,720.0000",167.0000,759.0000,"9,720.0000",175.0000,797.0000,"9,720.0000",183.0000,797.0000,"9,720.0000",192.0000,835.0000,"9,720.0000",201.0000,876.0000,"9,720.0000",211.0000,918.0000,"9,720.0000",221.0000,962.0000,"9,720.0000",232.0000,"1,008.0000",0.2196,0.2296
11,"9,720.0000",194.0000,884.0000,"9,720.0000",204.0000,928.0000,"9,720.0000",213.0000,928.0000,"9,720.0000",224.0000,973.0000,"9,720.0000",234.0000,"1,020.0000","9,720.0000",246.0000,"1,069.0000","9,720.0000",257.0000,"1,120.0000","9,720.0000",270.0000,"1,174.0000",0.2198,0.2295
12,"9,720.0000",218.0000,990.0000,"9,720.0000",228.0000,"1,040.0000","9,720.0000",239.0000,"1,040.0000","9,720.0000",250.0000,"1,090.0000","9,720.0000",262.0000,"1,142.0000","9,720.0000",275.0000,"1,197.0000","9,720.0000",288.0000,"1,254.0000","9,720.0000",302.0000,"1,314.0000",0.2192,0.2298
13,"9,720.0000",248.0000,"1,129.0000","9,720.0000",261.0000,"1,186.0000","9,720.0000",273.0000,"1,186.0000","9,720.0000",286.0000,"1,243.0000","9,720.0000",299.0000,"1,302.0000","9,720.0000",314.0000,"1,365.0000","9,720.0000",329.0000,"1,430.0000","9,720.0000",345.0000,"1,499.0000",0.2201,0.2302
14,"9,730.0000",281.0000,"1,276.0000","9,730.0000",295.0000,"1,340.0000","9,730.0000",308.0000,"1,340.0000","9,730.0000",323.0000,"1,404.0000","9,730.0000",338.0000,"1,472.0000","9,730.0000",355.0000,"1,542.0000","9,730.0000",372.0000,"1,616.0000","9,730.0000",389.0000,"1,694.0000",0.2201,0.2299
15,"9,720.0000",310.0000,"1,407.0000","9,720.0000",325.0000,"1,477.0000","9,720.0000",340.0000,"1,477.0000","9,720.0000",356.0000,"1,548.0000","9,720.0000",373.0000,"1,623.0000","9,720.0000",391.0000,"1,701.0000","9,720.0000",410.0000,"1,782.0000","9,720.0000",430.0000,"1,868.0000",0.2200,0.2302
16,"9,720.0000",340.0000,"1,547.0000","9,720.0000",357.0000,"1,624.0000","9,720.0000",373.0000,"1,624.0000","9,720.0000",391.0000,"1,702.0000","9,720.0000",410.0000,"1,784.0000","9,720.0000",430.0000,"1,869.0000","9,720.0000",450.0000,"1,959.0000","9,720.0000",472.0000,"2,053.0000",0.2198,0.2297
17,"9,720.0000",377.0000,"1,715.0000","9,720.0000",396.0000,"1,801.0000","9,720.0000",414.0000,"1,801.0000","9,720.0000",434.0000,"1,887.0000","9,720.0000",455.0000,"1,978.0000","9,720.0000",476.0000,"2,073.0000","9,720.0000",499.0000,"2,172.0000","9,720.0000",523.0000,"2,277.0000",0.2199,0.2299
18,"9,720.0000",412.0000,"1,879.0000","9,720.0000",433.0000,"1,973.0000","9,720.0000",452.0000,"1,973.0000","9,720.0000",474.0000,"2,067.0000","9,720.0000",497.0000,"2,166.0000","9,720.0000",521.0000,"2,270.0000","9,720.0000",546.0000,"2,379.0000","9,720.0000",572.0000,"2,494.0000",0.2195,0.2291
19,"9,720.0000",447.0000,"2,037.0000","9,720.0000",470.0000,"2,138.0000","9,720.0000",491.0000,"2,138.0000","9,720.0000",515.0000,"2,241.0000","9,720.0000",539.0000,"2,349.0000","9,720.0000",565.0000,"2,461.0000","9,720.0000",592.0000,"2,580.0000","9,720.0000",621.0000,"2,703.0000",0.2198,0.2297
20,"9,720.0000",488.0000,"2,216.0000","9,720.0000",512.0000,"2,327.0000","9,720.0000",535.0000,"2,327.0000","9,720.0000",561.0000,"2,439.0000","9,720.0000",588.0000,"2,556.0000","9,720.0000",616.0000,"2,679.0000","9,720.0000",646.0000,"2,807.0000","9,720.0000",677.0000,"2,942.0000",0.2200,0.2299
