Year,CPI,SALARY,salary,civil_contract,other_income,deduction,social_fee,royalty,interest,rent,rent_high,sale_prop_dev,sale_prop,sale_car_tax,tax_limitations,stocks,dividends,mortgage_credits
2021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
