Year,CPI,SALARY,salary,other_income,deduction,income_tax,social_fee,civil_contract,total_income
2021,1,1,1,1,1,1,1,1,1
2022,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
2023,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
2024,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
2025,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
2026,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
2027,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
2028,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
2029,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
2030,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048
